*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=ExpansionModule
*Date=14:25:25
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
76;;;6.86907;-66.6925;90;Bottom;TXT3
77;;;17.8201;-44.7905;0;Bottom;TXT7
78;;;55.6228;-51.08;180;Bottom;IC1
79;;;26.4016;-87.337;0;Bottom;TXT23
80;;;6.62262;-74.2391;90;Bottom;TXT4
81;;;112.729;-54.8897;0;Bottom;Via34
82;;THT;121.536;-70.13;-180;Bottom;J1
83;;;3.18074;-30.9192;90;Bottom;TXT11
84;;;87.4199;-39.68;0;Bottom;Via5
85;;;9.99873;-64.3198;90;Bottom;TXT5
86;;;74.6437;-21.915;0;Bottom;Via44
87;150;THT;13.7128;-39.65;-90;Bottom;R1
88;;;97.5191;-90.4197;0;Bottom;Via19
89;100nF;100 mil [THT, multilayer];46.7328;-79.02;-90;Bottom;C2
90;;;92.4087;-11.6941;0;Bottom;Via26
91;;;94.9639;-87.8645;0;Bottom;Via10
92;;;56.8787;-37.1248;0;Bottom;Via56
93;;5 mm [THT];6.09284;-45.421;0;Bottom;LED1
94;;;84.8646;-85.3092;0;Bottom;Via11
95;;THT;121.536;-32.03;180;Bottom;J2
96;;;82.3094;-44.7905;0;Bottom;Via3
97;;;97.5191;-57.445;0;Bottom;Via18
98;;;28.94;-52.0439;0;Bottom;TXT18
99;;;100.074;-34.5695;0;Bottom;Via37
100;;;77.1989;-75.21;0;Bottom;Via12
101;;;105.185;-14.2493;0;Bottom;Via51
102;;THT;3.04484;-64.133;-180;Bottom;J4
103;;;49.213;-37.1248;0;Bottom;Via55
104;;;61.9728;-79.02;180;Bottom;Q1
105;;;94.9639;-39.68;0;Bottom;Via38
106;;;44.2242;-14.2493;0;Bottom;Via50
107;;;23.8296;-47.0551;0;Bottom;TXT17
108;;;10.1268;-77.0351;90;Bottom;TXT6
109;;;67.0997;-60.0002;0;Bottom;Via17
110;;;1.55994;-22.3291;90;Bottom;TXT9
111;;;92.4087;-37.1248;0;Bottom;Via24
